FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fv/Fm_Lss4	0.67	0.65	0.66	0.65	0.62	0.47	0.68	0.67	0.61	0.6	0.54	0.48	0.65	0.65	0.63	0.63	0.6	0.59	0.66	0.66	0.63	0.57	0.57	0.59
Fv/Fm_Lss5	0.65	0.62	0.63	0.64	0.6	0.46	0.66	0.64	0.6	0.56	0.5	0.48	0.63	0.64	0.62	0.61	0.57	0.59	0.65	0.65	0.62	0.55	0.55	0.59
Fv/Fm_Lss6	0.62	0.59	0.6	0.61	0.56	0.45	0.64	0.61	0.59	0.53	0.47	0.48	0.6	0.61	0.6	0.59	0.54	0.59	0.63	0.63	0.6	0.52	0.53	0.58
Fv/Fm_Lss7	0.59	0.56	0.57	0.57	0.52	0.44	0.6	0.58	0.59	0.51	0.45	0.48	0.57	0.58	0.57	0.57	0.51	0.58	0.61	0.61	0.58	0.5	0.51	0.58
Fv/Fm_Lss8	0.56	0.53	0.54	0.53	0.49	0.43	0.57	0.55	0.58	0.49	0.43	0.48	0.54	0.55	0.54	0.54	0.48	0.57	0.58	0.58	0.55	0.47	0.48	0.57
Fv/Fm_Lss9	0.54	0.5	0.52	0.5	0.46	0.43	0.55	0.52	0.57	0.47	0.42	0.48	0.51	0.52	0.52	0.51	0.45	0.56	0.55	0.55	0.52	0.45	0.46	0.56
Fv/Fm_Lss10	0.51	0.48	0.49	0.47	0.44	0.42	0.52	0.49	0.56	0.46	0.41	0.48	0.49	0.5	0.49	0.48	0.43	0.55	0.52	0.52	0.5	0.44	0.44	0.56
Fv/Fm_Lss11	0.5	0.47	0.48	0.45	0.42	0.41	0.5	0.48	0.55	0.45	0.41	0.48	0.47	0.48	0.47	0.46	0.41	0.54	0.5	0.49	0.48	0.42	0.43	0.55
Fv/Fm_Lss12	0.48	0.45	0.46	0.44	0.41	0.41	0.49	0.46	0.54	0.44	0.41	0.47	0.46	0.46	0.46	0.45	0.4	0.53	0.48	0.47	0.46	0.41	0.41	0.54
Fv/Fm_Lss13	0.47	0.44	0.45	0.42	0.4	0.41	0.47	0.45	0.53	0.44	0.4	0.46	0.44	0.45	0.44	0.43	0.4	0.52	0.46	0.45	0.44	0.4	0.4	0.53
Fv/Fm_Lss14	0.45	0.44	0.44	0.41	0.39	0.4	0.46	0.44	0.52	0.43	0.4	0.45	0.43	0.44	0.43	0.42	0.39	0.5	0.44	0.44	0.43	0.39	0.39	0.52
Fv/Fm_Lss15	0.44	0.43	0.43	0.4	0.39	0.4	0.45	0.43	0.51	0.42	0.4	0.45	0.43	0.43	0.42	0.41	0.39	0.49	0.43	0.42	0.42	0.39	0.39	0.51
QY_Lss1	0.63	0.61	0.62	0.58	0.54	0.26	0.66	0.65	0.55	0.62	0.59	0.39	0.61	0.62	0.6	0.58	0.56	0.35	0.62	0.63	0.6	0.55	0.53	0.38
QY_Lss2	0.56	0.54	0.53	0.49	0.42	0.13	0.63	0.62	0.41	0.56	0.51	0.25	0.57	0.58	0.54	0.51	0.45	0.15	0.57	0.57	0.53	0.47	0.43	0.18
QY_Lss3	0.51	0.49	0.47	0.47	0.4	0.1	0.59	0.57	0.3	0.47	0.44	0.19	0.52	0.53	0.49	0.47	0.41	0.09	0.53	0.53	0.49	0.42	0.38	0.1
QY_Lss4	0.45	0.43	0.41	0.45	0.38	0.08	0.53	0.52	0.23	0.4	0.38	0.14	0.47	0.48	0.45	0.44	0.38	0.06	0.49	0.49	0.46	0.37	0.34	0.07
QY_Lss5	0.39	0.39	0.36	0.42	0.34	0.07	0.48	0.47	0.19	0.34	0.32	0.12	0.42	0.43	0.42	0.41	0.34	0.03	0.45	0.45	0.42	0.34	0.3	0.05
QY_Lss6	0.34	0.34	0.32	0.38	0.31	0.06	0.43	0.43	0.16	0.28	0.27	0.09	0.37	0.39	0.38	0.37	0.29	0.02	0.41	0.41	0.39	0.3	0.27	0.03
QY_Lss7	0.3	0.29	0.27	0.33	0.25	0.05	0.38	0.38	0.13	0.24	0.24	0.07	0.33	0.35	0.34	0.34	0.25	0.01	0.38	0.37	0.36	0.27	0.25	0.02
QY_Lss8	0.27	0.26	0.24	0.29	0.22	0.05	0.34	0.33	0.11	0.2	0.2	0.06	0.29	0.31	0.3	0.29	0.21	0.01	0.33	0.34	0.32	0.24	0.22	0.02
QY_Lss9	0.24	0.23	0.22	0.26	0.19	0.04	0.31	0.29	0.09	0.17	0.18	0.05	0.25	0.28	0.27	0.26	0.18	0	0.31	0.31	0.28	0.21	0.19	0.01
QY_Lss10	0.21	0.2	0.19	0.23	0.17	0.04	0.28	0.25	0.08	0.16	0.15	0.04	0.22	0.24	0.24	0.23	0.16	0	0.28	0.28	0.25	0.19	0.17	0.02
QY_Lss11	0.19	0.18	0.17	0.21	0.16	0.03	0.25	0.24	0.06	0.14	0.14	0.03	0.2	0.23	0.21	0.21	0.13	0	0.24	0.24	0.23	0.16	0.15	0
