FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
qL_Lss1	1.07	1.06	1.07	1.08	1.07	0.93	1.05	1.06	1.06	1.06	1.04	0.99	1.06	1.06	1.07	1.07	1.04	0.97	1.08	1.07	1.06	1.06	1.08	1.08
qL_Lss2	1.11	1.09	1.08	1.07	0.98	0.49	1.08	1.08	1.08	1.06	0.92	0.50	1.09	1.08	1.09	1.03	0.84	0.46	1.11	1.10	1.09	1.08	1.06	0.76
qL_Lss3	1.12	1.09	1.07	1.04	0.88	0.31	1.10	1.06	1.06	1.04	0.79	0.32	1.10	1.07	1.07	0.98	0.72	0.30	1.14	1.12	1.10	1.07	0.96	0.55
qL_Lss4	1.11	1.08	1.05	1.00	0.81	0.19	1.08	1.03	1.00	1.01	0.69	0.22	1.08	1.04	1.03	0.93	0.58	0.18	1.15	1.11	1.09	1.03	0.85	0.39
qL_Lss5	1.07	1.05	1.02	0.95	0.72	0.14	1.04	0.97	0.94	0.96	0.61	0.13	1.04	1.00	0.99	0.89	0.51	0.10	1.12	1.08	1.07	0.99	0.76	0.36
qL_Lss6	1.01	1.00	0.99	0.91	0.65	0.12	0.98	0.92	0.87	0.91	0.54	0.14	0.98	0.96	0.93	0.86	0.46	0.06	1.08	1.04	1.05	0.95	0.68	0.31
qL_Lss7	0.95	0.93	0.94	0.81	0.54	-0.03	0.91	0.86	0.79	0.85	0.41	-0.00	0.92	0.89	0.87	0.73	0.33	-0.10	1.02	1.00	1.01	0.89	0.58	0.21
qL_Lss8	0.90	0.88	0.89	0.79	0.50	-0.04	0.87	0.82	0.75	0.81	0.38	0.00	0.88	0.86	0.84	0.76	0.42	-0.03	0.96	0.97	0.99	0.88	0.57	0.20
qL_Lss9	0.83	0.82	0.83	0.70	0.42	-0.06	0.82	0.75	0.66	0.74	0.30	-0.04	0.82	0.82	0.78	0.63	0.21	-0.12	0.93	0.93	0.94	0.81	0.47	0.13
qL_Lss10	0.79	0.79	0.80	0.69	0.39	0.02	0.78	0.70	0.64	0.70	0.35	-0.04	0.78	0.78	0.74	0.65	0.25	0.01	0.88	0.90	0.93	0.79	0.48	0.14
qL_Lss11	0.73	0.72	0.75	0.64	0.39	-0.01	0.74	0.65	0.60	0.66	0.34	-0.03	0.73	0.76	0.70	0.64	0.31	-0.06	0.83	0.86	0.89	0.74	0.46	0.14
qL_Lss12	0.66	0.62	0.69	0.52	0.31	-0.08	0.65	0.56	0.49	0.60	0.27	-0.04	0.67	0.68	0.63	0.57	0.21	-0.09	0.77	0.81	0.85	0.71	0.35	0.05
qL_Lss13	0.65	0.64	0.66	0.56	0.35	-0.02	0.64	0.56	0.51	0.59	0.28	-0.02	0.66	0.63	0.63	0.60	0.26	0.04	0.73	0.79	0.82	0.66	0.37	0.11
qL_Lss14	0.58	0.54	0.61	0.49	0.28	-0.04	0.58	0.50	0.45	0.51	0.22	-0.04	0.61	0.61	0.58	0.54	0.26	-0.00	0.67	0.74	0.75	0.62	0.29	0.08
qL_Lss15	0.60	0.54	0.58	0.45	0.23	0.01	0.58	0.45	0.40	0.49	0.15	-0.02	0.56	0.58	0.56	0.44	0.15	0.07	0.66	0.68	0.70	0.57	0.18	0.08
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
