FluorCam7 Numeric Avg Export File																									
-----------------------------------																									
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
QY_Lss3	0.46	0.32	0.35	0.31	0.09	0.05	0.45	0.34	0.36	0.35	0.07	0.06	0.42	0.42	0.36	0.34	0.12	0.01	0.49	0.44	0.38	0.33	0.09	0.06
QY_Lss4	0.44	0.32	0.35	0.28	0	0.07	0.42	0.32	0.31	0.29	-0.01	0.02	0.31	0.4	0.39	0.23	0.01	-0.01	0.44	0.38	0.37	0.23	-0.01	0.09
QY_Lss5	0.38	0.29	0.31	0.25	-0.03	-0.02	0.35	0.29	0.32	0.27	-0.03	-0.02	0.32	0.38	0.35	0.26	0.01	-0.03	0.38	0.32	0.32	0.24	-0.02	-0.03
QY_Lss6	0.26	0.25	0.21	0.14	-0.13	-0.15	0.28	0.19	0.26	0.17	-0.1	-0.15	0.14	0.33	0.31	0.17	-0.15	-0.08	0.28	0.23	0.27	0.1	-0.16	-0.1
QY_Lss7	0.29	0.26	0.26	0.17	-0.07	-0.06	0.26	0.2	0.25	0.2	-0.07	-0.07	0.17	0.31	0.32	0.17	-0.09	-0.06	0.26	0.23	0.27	0.13	-0.1	-0.07
QY_Lss8	0.28	0.24	0.25	0.16	-0.06	-0.04	0.25	0.19	0.24	0.18	-0.05	-0.05	0.18	0.29	0.3	0.15	-0.07	-0.05	0.23	0.22	0.26	0.11	-0.07	-0.04
QY_Lss9	0.25	0.24	0.26	0.18	-0.01	-0.02	0.24	0.2	0.25	0.21	-0.02	-0.01	0.24	0.29	0.3	0.19	0.01	-0.01	0.25	0.23	0.28	0.18	-0.01	-0.01
QY_Lss10	0.12	0.17	0.11	0.02	-0.21	-0.16	0.15	0.05	0.11	0.02	-0.14	-0.16	-0.02	0.19	0.2	-0.02	-0.28	-0.11	0.12	0.08	0.19	-0.1	-0.24	-0.11
QY_Lss11	0.2	0.2	0.23	0.16	0.01	0	0.21	0.17	0.23	0.18	-0.01	-0.02	0.24	0.26	0.25	0.18	0	0	0.21	0.2	0.23	0.16	-0.01	0.01
QY_Lss12	0.24	0.19	0.22	0.13	-0.01	0	0.19	0.16	0.16	0.15	-0.01	0	0.19	0.21	0.23	0.1	0	-0.02	0.18	0.17	0.24	0.11	-0.01	0.04
